200,92,55,45,45,38,41,39,33,26,24,29,26,27,27,26,26,92,200,115,92,80,83,85,97,45,29,37,39,34,31,39,35,33,55,115,200,143,130,81,84,88,50,41,44,50,33,43,47,46,43,45,92,143,200,167,75,76,76,42,27,29,34,31,27,31,32,30,45,80,130,167,200,68,64,64,44,28,30,35,31,29,32,33,31,38,83,81,75,68,200,67,80,39,27,29,34,30,28,31,32,30,41,85,84,76,64,67,200,71,42,27,32,37,32,29,35,33,31,39,97,88,76,64,80,71,200,38,26,35,36,30,28,35,32,30,33,45,50,42,44,39,42,38,200,34,34,35,32,34,35,34,34,26,29,41,27,28,27,27,26,34,200,90,96,26,103,102,101,92,24,37,44,29,30,29,32,35,34,90,200,126,29,113,122,118,124,29,39,50,34,35,34,37,36,35,96,126,200,30,128,155,170,133,26,34,33,31,31,30,32,30,32,26,29,30,200,25,30,30,29,27,31,43,27,29,28,29,28,34,103,113,128,25,200,137,134,138,27,39,47,31,32,31,35,35,35,102,122,155,30,137,200,166,136,26,35,46,32,33,32,33,32,34,101,118,170,30,134,166,200,138,26,33,43,30,31,30,31,30,34,92,124,133,29,138,136,138,200
200,83,60,50,49,41,43,42,37,30,28,30,29,28,29,28,26,83,200,117,96,82,82,87,99,49,31,32,37,35,31,38,34,31,60,117,200,143,127,80,85,89,55,45,44,50,35,44,49,46,42,50,96,143,200,166,73,79,80,47,29,29,34,32,28,32,31,28,49,82,127,166,200,68,64,67,48,30,30,35,33,29,33,33,30,41,82,80,73,68,200,63,83,43,29,28,33,31,27,31,31,28,43,87,85,79,64,63,200,73,45,29,29,35,33,28,34,32,29,42,99,89,80,67,83,73,200,42,28,29,34,31,27,33,31,28,37,49,55,47,48,43,45,42,200,39,34,35,33,34,36,35,32,30,31,45,29,30,29,29,28,39,200,94,101,28,108,107,107,95,28,32,44,29,30,28,29,29,34,94,200,125,29,116,117,118,117,30,37,50,34,35,33,35,34,35,101,125,200,31,131,154,171,133,29,35,35,32,33,31,33,31,33,28,29,31,200,26,31,31,30,28,31,44,28,29,27,28,27,34,108,116,131,26,200,137,133,138,29,38,49,32,33,31,34,33,36,107,117,154,31,137,200,162,133,28,34,46,31,33,31,32,31,35,107,118,171,31,133,162,200,138,26,31,42,28,30,28,29,28,32,95,117,133,30,138,133,138,200
200,81,60,47,47,41,45,43,35,29,24,30,30,27,29,26,19,81,200,120,94,81,84,87,105,44,30,29,39,36,32,38,33,25,60,120,200,141,125,84,85,94,51,44,42,51,36,46,50,45,36,47,94,141,200,161,74,78,80,42,28,25,34,32,29,31,29,21,47,81,125,161,200,68,63,66,43,29,26,35,32,30,32,31,22,41,84,84,74,68,200,67,88,39,28,25,34,32,29,31,30,21,45,87,85,78,63,67,200,75,41,28,26,36,34,30,34,31,23,43,105,94,80,66,88,75,200,38,27,26,36,33,30,35,31,23,35,44,51,42,43,39,41,38,200,39,31,35,31,33,35,32,23,29,30,44,28,29,28,28,27,39,200,92,99,28,106,107,103,87,24,29,42,25,26,25,26,26,31,92,200,123,26,117,116,115,110,30,39,51,34,35,34,36,36,35,99,123,200,32,133,154,166,129,30,36,36,32,32,32,34,33,31,28,26,32,200,27,31,30,25,27,32,46,29,30,29,30,30,33,106,117,133,27,200,139,134,134,29,38,50,31,32,31,34,35,35,107,116,154,31,139,200,163,130,26,33,45,29,31,30,31,31,32,103,115,166,30,134,163,200,129,19,25,36,21,22,21,23,23,23,87,110,129,25,134,130,129,200
200,82,61,49,49,43,45,44,38,31,30,31,35,26,31,28,27,82,200,124,94,81,91,93,106,46,32,36,38,41,29,39,35,33,61,124,200,137,122,86,88,95,51,44,47,50,40,41,51,45,43,49,94,137,200,162,78,80,79,43,29,31,33,36,25,32,30,28,49,81,122,162,200,69,64,66,43,30,33,35,35,27,34,32,30,43,91,86,78,69,200,69,92,39,29,32,34,35,26,34,32,29,45,93,88,80,64,69,200,80,40,29,34,36,39,27,36,32,31,44,106,95,79,66,92,80,200,37,28,34,36,39,26,36,32,31,38,46,51,43,43,39,40,37,200,39,35,35,34,31,35,33,31,31,32,44,29,30,29,29,28,39,200,98,102,29,107,105,104,97,30,36,47,31,33,32,34,34,35,98,200,134,33,121,128,125,127,31,38,50,33,35,34,36,36,35,102,134,200,33,135,158,171,137,35,41,40,36,35,35,39,39,34,29,33,33,200,26,33,31,34,26,29,41,25,27,26,27,26,31,107,121,135,26,200,141,135,143,31,39,51,32,34,34,36,36,35,105,128,158,33,141,200,167,138,28,35,45,30,32,32,32,32,33,104,125,171,31,135,167,200,140,27,33,43,28,30,29,31,31,31,97,127,137,34,143,138,140,200
200,83,62,51,50,44,46,45,37,32,31,32,35,29,31,30,29,83,200,124,94,77,91,93,104,45,33,36,40,42,31,38,37,34,62,124,200,140,122,86,90,95,48,45,48,52,42,42,49,48,46,51,94,140,200,161,79,80,80,42,30,31,33,37,26,31,31,29,50,77,122,161,200,68,66,63,42,31,33,35,36,28,33,33,31,44,91,86,79,68,200,72,91,38,30,32,34,36,27,31,32,30,46,93,90,80,66,72,200,81,42,30,33,35,39,27,33,32,31,45,104,95,80,63,91,81,200,37,29,34,36,39,27,34,33,32,37,45,48,42,42,38,42,37,200,37,33,33,35,30,33,32,31,32,33,45,30,31,30,30,29,37,200,100,100,30,109,104,105,99,31,36,48,31,33,32,33,34,33,100,200,135,34,124,126,127,130,32,40,52,33,35,34,35,36,33,100,135,200,34,132,154,171,141,35,42,42,37,36,36,39,39,35,30,34,34,200,27,32,32,33,29,31,42,26,28,27,27,27,30,109,124,132,27,200,141,135,146,31,38,49,31,33,31,33,34,33,104,126,154,32,141,200,165,141,30,37,48,31,33,32,32,33,32,105,127,171,32,135,165,200,144,29,34,46,29,31,30,31,32,31,99,130,141,33,146,141,144,200
200,86,65,53,51,46,48,47,37,33,31,32,36,27,31,30,29,86,200,124,93,79,93,93,110,44,33,36,39,42,29,38,36,33,65,124,200,136,121,85,89,96,47,45,48,50,41,41,49,46,44,53,93,136,200,162,78,78,80,41,30,31,33,37,25,31,30,29,51,79,121,162,200,68,66,64,41,31,33,35,36,27,33,32,31,46,93,85,78,68,200,72,95,37,30,32,34,36,26,31,31,30,48,93,89,78,66,72,200,82,40,30,33,35,39,26,33,31,30,47,110,96,80,64,95,82,200,37,29,34,36,39,26,34,32,31,37,44,47,41,41,37,40,37,200,36,33,33,34,28,33,32,31,33,33,45,30,31,30,30,29,36,200,99,102,30,107,105,106,99,31,36,48,31,33,32,33,34,33,99,200,133,34,120,125,124,128,32,39,50,33,35,34,35,36,33,102,133,200,34,131,153,169,138,36,42,41,37,36,36,39,39,34,30,34,34,200,26,32,31,32,27,29,41,25,27,26,26,26,28,107,120,131,26,200,138,134,144,31,38,49,31,33,31,33,34,33,105,125,153,32,138,200,162,139,30,36,46,30,32,31,31,32,32,106,124,169,31,134,162,200,143,29,33,44,29,31,30,30,31,31,99,128,138,32,144,139,143,200
200,82,63,49,50,43,44,44,34,33,29,31,33,26,30,30,27,82,200,126,94,80,91,92,111,40,34,36,40,40,28,37,37,32,63,126,200,138,123,84,90,96,45,46,47,51,40,40,48,45,42,49,94,138,200,162,77,77,78,37,30,30,33,34,24,30,30,28,50,80,123,162,200,69,65,65,38,32,32,34,34,26,31,32,30,43,91,84,77,69,200,70,94,34,31,31,34,34,25,30,31,29,44,92,90,77,65,70,200,81,37,31,33,36,37,25,32,31,29,44,111,96,78,65,94,81,200,33,30,34,37,37,25,33,31,30,34,40,45,37,38,34,37,33,200,38,33,34,32,28,34,35,31,33,34,46,30,32,31,31,30,38,200,98,101,30,107,106,108,99,29,36,47,30,32,31,33,34,33,98,200,134,32,115,122,124,125,31,40,51,33,34,34,36,37,34,101,134,200,32,129,153,167,134,33,40,40,34,34,34,37,37,32,30,32,32,200,24,30,31,30,26,28,40,24,26,25,25,25,28,107,115,129,24,200,135,134,141,30,37,48,30,31,30,32,33,34,106,122,153,30,135,200,161,136,30,37,45,30,32,31,31,31,35,108,124,167,31,134,161,200,137,27,32,42,28,30,29,29,30,31,99,125,134,30,141,136,137,200
200,78,58,45,45,41,37,41,38,30,26,28,29,24,29,27,25,78,200,115,86,75,89,86,103,48,33,34,37,39,25,37,35,32,58,115,200,145,140,90,75,87,51,41,42,44,37,34,42,40,38,45,86,145,200,167,73,70,71,44,28,29,31,34,22,28,28,28,45,75,140,167,200,70,59,61,44,30,31,33,35,24,30,30,30,41,89,90,73,70,200,65,91,42,29,30,32,35,22,29,29,29,37,86,75,70,59,65,200,74,40,29,30,33,36,22,31,29,29,41,103,87,71,61,91,74,200,40,28,30,34,36,21,31,30,29,38,48,51,44,44,42,40,40,200,36,31,33,33,26,33,31,30,30,33,41,28,30,29,29,28,36,200,96,98,29,106,105,100,96,26,34,42,29,31,30,30,30,31,96,200,130,29,116,121,125,125,28,37,44,31,33,32,33,34,33,98,130,200,31,123,156,167,135,29,39,37,34,35,35,36,36,33,29,29,31,200,22,30,30,29,24,25,34,22,24,22,22,21,26,106,116,123,22,200,131,131,136,29,37,42,28,30,29,31,31,33,105,121,156,30,131,200,163,133,27,35,40,28,30,29,29,30,31,100,125,167,30,131,163,200,137,25,32,38,28,30,29,29,29,30,96,125,135,29,136,133,137,200
200,79,60,46,46,42,41,42,37,29,26,30,30,25,28,28,25,79,200,110,86,72,86,88,102,46,30,30,37,37,28,35,33,27,60,110,200,147,137,82,76,86,50,41,40,48,35,38,45,42,37,46,86,147,200,166,75,70,74,43,27,26,32,32,24,29,27,24,46,72,137,166,200,68,58,60,43,28,26,33,32,25,30,29,26,42,86,82,75,68,200,67,84,39,26,25,31,32,22,28,27,23,41,88,76,70,58,67,200,74,41,26,25,32,33,23,30,27,24,42,102,86,74,60,84,74,200,37,25,26,33,33,22,30,28,24,37,46,50,43,43,39,41,37,200,37,31,34,33,29,34,32,28,29,30,41,27,28,26,26,25,37,200,95,98,27,106,103,102,93,26,30,40,26,26,25,25,26,31,95,200,122,27,115,114,118,112,30,37,48,32,33,31,32,33,34,98,122,200,29,127,151,165,129,30,37,35,32,32,32,33,33,33,27,27,29,200,23,28,29,26,25,28,38,24,25,22,23,22,29,106,115,127,23,200,133,133,136,28,35,45,29,30,28,30,30,34,103,114,151,28,133,200,156,127,28,33,42,27,29,27,27,28,32,102,118,165,29,133,156,200,131,25,27,37,24,26,23,24,24,28,93,112,129,26,136,127,131,200
200,75,58,43,44,40,41,42,37,30,25,29,29,27,27,25,18,75,200,117,85,74,89,90,105,45,31,29,37,37,29,35,31,20,58,117,200,145,135,84,83,93,47,39,36,44,35,35,41,36,27,43,85,145,200,164,75,73,73,40,28,24,32,32,24,28,24,18,44,74,135,164,200,67,60,62,42,29,26,34,31,27,31,27,20,40,89,84,75,67,200,70,87,40,28,24,32,32,23,27,25,17,41,90,83,73,60,70,200,77,41,28,24,33,33,24,30,25,18,42,105,93,73,62,87,77,200,38,27,25,34,33,23,30,26,18,37,45,47,40,42,40,41,38,200,38,30,34,32,30,33,30,22,30,31,39,28,29,28,28,27,38,200,95,100,27,108,103,102,86,25,29,36,24,26,24,24,25,30,95,200,120,26,115,114,115,105,29,37,44,32,34,32,33,34,34,100,120,200,31,130,149,166,122,29,37,35,32,31,32,33,33,32,27,26,31,200,23,29,27,19,27,29,35,24,27,23,24,23,30,108,115,130,23,200,135,136,129,27,35,41,28,31,27,30,30,33,103,114,149,29,135,200,156,119,25,31,36,24,27,25,25,26,30,102,115,166,27,136,156,200,119,18,20,27,18,20,17,18,18,22,86,105,122,19,129,119,119,200
200,80,58,43,45,40,42,42,36,34,29,31,33,28,32,28,28,80,200,118,85,73,95,92,113,44,34,34,38,41,30,40,34,32,58,118,200,144,136,85,84,89,45,41,41,45,39,37,45,39,38,43,85,144,200,165,76,71,71,39,29,27,32,35,25,31,27,27,45,73,136,165,200,66,60,58,40,32,30,34,33,28,34,30,30,40,95,85,76,66,200,71,91,38,30,29,33,35,25,32,28,27,42,92,84,71,60,71,200,82,38,30,30,34,36,26,34,28,28,42,113,89,71,58,91,82,200,35,29,31,35,37,25,35,29,28,36,44,45,39,40,38,38,35,200,36,31,33,33,29,34,31,31,34,34,41,29,32,30,30,29,36,200,100,102,28,112,108,103,101,29,34,41,27,30,29,30,31,31,100,200,129,31,122,127,126,125,31,38,45,32,34,33,34,35,33,102,129,200,32,131,154,167,134,33,41,39,35,33,35,36,37,33,28,31,32,200,24,32,29,30,28,30,37,25,28,25,26,25,29,112,122,131,24,200,140,136,145,32,40,45,31,34,32,34,35,34,108,127,154,32,140,200,164,137,28,34,39,27,30,28,28,29,31,103,126,167,29,136,164,200,139,28,32,38,27,30,27,28,28,31,101,125,134,30,145,137,139,200
200,78,59,47,47,43,44,43,38,34,30,30,32,25,32,29,29,78,200,116,87,72,92,91,112,46,34,35,36,39,27,40,35,35,59,116,200,145,135,82,85,91,48,41,41,42,38,35,45,39,41,47,87,145,200,163,76,75,73,43,31,30,31,35,24,32,29,29,47,72,135,163,200,66,60,59,42,32,31,33,33,26,34,31,31,43,92,82,76,66,200,71,90,40,30,30,31,35,23,32,29,29,44,91,85,75,60,71,200,83,41,30,31,33,36,24,34,29,30,43,112,91,73,59,90,83,200,38,29,32,34,36,23,35,30,31,38,46,48,43,42,40,41,38,200,36,34,34,34,28,35,33,33,34,34,41,31,32,30,30,29,36,200,99,100,27,104,105,103,100,30,35,41,30,31,30,31,32,34,99,200,133,31,119,127,130,126,30,36,42,31,33,31,33,34,34,100,133,200,31,124,152,168,139,32,39,38,35,33,35,36,36,34,27,31,31,200,23,32,30,32,25,27,35,24,26,23,24,23,28,104,119,124,23,200,135,133,143,32,40,45,32,34,32,34,35,35,105,127,152,32,135,200,161,141,29,35,39,29,31,29,29,30,33,103,130,168,30,133,161,200,141,29,35,41,29,31,29,30,31,33,100,126,139,32,143,141,141,200
200,82,64,49,48,45,45,46,41,35,29,32,36,28,34,30,28,82,200,119,90,72,92,88,113,49,35,34,39,43,30,42,35,34,64,119,200,141,131,84,81,92,53,45,44,48,41,40,51,43,43,49,90,141,200,158,77,73,76,46,32,29,32,38,26,33,30,28,48,72,131,158,200,65,59,59,46,33,31,34,36,28,35,32,30,45,92,84,77,65,200,70,92,42,31,29,33,37,25,33,30,28,45,88,81,73,59,70,200,80,44,31,30,35,39,26,35,30,29,46,113,92,76,59,92,80,200,40,30,31,36,40,25,36,31,30,41,49,53,46,46,42,44,40,200,38,34,36,35,31,36,34,33,35,35,45,32,33,31,31,30,38,200,96,100,29,107,106,101,98,29,34,44,29,31,29,30,31,34,96,200,131,31,119,126,127,123,32,39,48,32,34,33,35,36,36,100,131,200,33,129,154,167,135,36,43,41,38,36,37,39,40,35,29,31,33,200,24,33,31,30,28,30,40,26,28,25,26,25,31,107,119,129,24,200,138,136,145,34,42,51,33,35,33,35,36,36,106,126,154,33,138,200,159,137,30,35,43,30,32,30,30,31,34,101,127,167,31,136,159,200,137,28,34,43,28,30,28,29,30,33,98,123,135,30,145,137,137,200
200,83,65,50,48,46,46,46,43,35,29,33,36,28,32,31,29,83,200,124,92,70,87,85,107,50,35,35,39,44,30,40,37,34,65,124,200,143,125,85,82,95,54,45,45,49,42,40,50,45,43,50,92,143,200,156,76,72,75,48,32,30,34,39,27,34,31,30,48,70,125,156,200,64,57,56,46,33,31,35,38,28,35,33,31,46,87,85,76,64,200,68,90,44,31,29,34,39,25,33,31,28,46,85,82,72,57,68,200,79,44,31,31,35,40,26,35,31,30,46,107,95,75,56,90,79,200,42,30,32,36,42,25,36,32,30,43,50,54,48,46,44,44,42,200,40,34,37,37,31,37,35,34,35,35,45,32,33,31,31,30,40,200,95,101,30,104,101,100,97,29,35,45,30,31,29,31,32,34,95,200,127,31,115,126,126,121,33,39,49,34,35,34,35,36,37,101,127,200,34,129,156,168,134,36,44,42,39,38,39,40,42,37,30,31,34,200,25,34,32,30,28,30,40,27,28,25,26,25,31,104,115,129,25,200,138,135,143,32,40,50,34,35,33,35,36,37,101,126,156,34,138,200,160,134,31,37,45,31,33,31,31,32,35,100,126,168,32,135,160,200,133,29,34,43,30,31,28,30,30,34,97,121,134,30,143,134,133,200
200,85,72,54,52,48,49,50,46,37,34,38,36,31,33,34,30,85,200,116,90,71,82,89,105,52,36,39,44,43,32,40,38,33,72,116,200,146,131,80,81,90,55,45,48,52,42,42,48,46,41,54,90,146,200,162,73,74,77,49,33,36,39,39,30,35,33,29,52,71,131,162,200,63,59,58,47,34,36,40,39,31,36,35,31,48,82,80,73,63,200,65,80,46,31,34,38,39,28,33,33,28,49,89,81,74,59,65,200,75,47,31,34,39,40,29,36,33,29,50,105,90,77,58,80,75,200,45,31,35,39,39,28,36,33,29,46,52,55,49,47,46,47,45,200,42,39,42,38,34,38,38,34,37,36,45,33,34,31,31,31,42,200,99,105,30,111,100,105,98,34,39,48,36,36,34,34,35,39,99,200,131,35,120,122,127,120,38,44,52,39,40,38,39,39,42,105,131,200,37,129,156,170,133,36,43,42,39,39,39,40,39,38,30,35,37,200,28,33,34,29,31,32,42,30,31,28,29,28,34,111,120,129,28,200,131,135,143,33,40,48,35,36,33,36,36,38,100,122,156,33,131,200,158,133,34,38,46,33,35,33,33,33,38,105,127,170,34,135,158,200,135,30,33,41,29,31,28,29,29,34,98,120,133,29,143,133,135,200
200,86,69,54,51,47,49,49,47,37,32,37,34,31,32,33,23,86,200,117,92,71,82,86,102,55,37,34,43,40,33,37,36,24,69,117,200,149,127,82,83,93,58,47,45,52,40,43,47,45,33,54,92,149,200,155,75,74,80,50,34,31,38,36,30,33,32,21,51,71,127,155,200,65,59,60,47,33,31,39,36,31,34,34,23,47,82,82,75,65,200,68,84,47,32,30,37,37,28,32,31,20,49,86,83,74,59,68,200,74,48,32,30,38,37,29,33,32,20,49,102,93,80,60,84,74,200,45,31,30,37,36,28,33,31,20,47,55,58,50,47,47,48,45,200,44,36,40,37,35,38,36,27,37,37,47,34,33,32,32,31,44,200,99,99,32,107,100,102,84,32,34,45,31,31,30,30,30,36,99,200,125,31,120,118,125,108,37,43,52,38,39,37,38,37,40,99,125,200,34,127,150,165,124,34,40,40,36,36,37,37,36,37,32,31,34,200,27,29,31,22,31,33,43,30,31,28,29,28,35,107,120,127,27,200,130,135,134,32,37,47,33,34,32,33,33,38,100,118,150,29,130,200,153,122,33,36,45,32,34,31,32,31,36,102,125,165,31,135,153,200,122,23,24,33,21,23,20,20,20,27,84,108,124,22,134,122,122,200
200,85,67,53,51,47,49,49,45,39,33,36,33,31,31,32,21,85,200,122,92,74,87,91,108,53,40,35,42,39,33,35,36,22,67,122,200,144,124,84,86,97,55,47,43,48,39,41,41,42,28,53,92,144,200,157,77,76,80,50,37,32,37,35,30,31,32,19,51,74,124,157,200,65,61,62,48,36,32,38,35,31,32,34,21,47,87,84,77,65,200,70,90,47,35,31,36,36,28,29,31,19,49,91,86,76,61,70,200,81,47,35,31,37,36,29,31,32,19,49,108,97,80,62,90,81,200,45,34,31,37,36,29,31,32,19,45,53,55,50,48,47,47,45,200,44,35,39,36,34,35,36,24,39,40,47,37,36,35,35,34,44,200,101,101,33,108,97,103,81,33,35,43,32,32,31,31,31,35,101,200,127,32,122,116,126,103,36,42,48,37,38,36,37,37,39,101,127,200,33,132,147,166,118,33,39,39,35,35,36,36,36,36,33,32,33,200,28,27,32,21,31,33,41,30,31,28,29,29,34,108,122,132,28,200,126,136,125,31,35,41,31,32,29,31,31,35,97,116,147,27,126,200,155,114,32,36,42,32,34,31,32,32,36,103,126,166,32,136,155,200,115,21,22,28,19,21,19,19,19,24,81,103,118,21,125,114,115,200
200,87,67,53,52,48,48,48,46,37,35,36,37,33,34,33,31,87,200,117,91,71,90,89,109,53,36,41,42,48,35,41,39,34,67,117,200,144,128,83,81,93,55,43,48,49,44,42,46,43,40,53,91,144,200,156,78,73,78,49,33,36,36,41,31,34,32,30,52,71,128,156,200,63,59,59,49,35,37,38,40,33,36,34,32,48,90,83,78,63,200,68,92,47,32,35,35,40,30,33,31,29,48,89,81,73,59,68,200,77,47,32,36,36,44,30,35,32,30,48,109,93,78,59,92,77,200,45,31,37,37,43,30,35,32,30,46,53,55,49,49,47,47,45,200,40,38,39,39,35,39,36,34,37,36,43,33,35,32,32,31,40,200,101,101,31,109,101,104,100,35,41,48,36,37,35,36,37,38,101,200,131,37,122,125,129,119,36,42,49,36,38,35,36,37,39,101,131,200,36,133,153,169,135,37,48,44,41,40,40,44,43,39,31,37,36,200,30,36,33,29,33,35,42,31,33,30,30,30,35,109,122,133,30,200,135,136,147,34,41,46,34,36,33,35,35,39,101,125,153,36,135,200,155,132,33,39,43,32,34,31,32,32,36,104,129,169,33,136,155,200,136,31,34,40,30,32,29,30,30,34,100,119,135,29,147,132,136,200
200,81,65,52,50,47,47,47,45,36,32,34,36,32,32,31,31,81,200,121,90,73,89,90,106,53,36,39,41,47,34,38,36,34,65,121,200,143,124,87,84,97,53,42,44,46,45,40,43,41,38,52,90,143,200,160,76,73,78,48,34,34,34,41,30,32,31,30,50,73,124,160,200,64,60,59,48,36,35,36,40,32,34,33,32,47,89,87,76,64,200,68,93,47,33,34,34,41,29,31,31,29,47,90,84,73,60,68,200,80,48,33,34,34,44,29,33,31,30,47,106,97,78,59,93,80,200,45,32,35,35,43,29,34,31,30,45,53,53,48,48,47,48,45,200,40,35,36,39,33,36,34,33,36,36,42,34,36,33,33,32,40,200,100,101,32,107,101,104,97,32,39,44,34,35,34,34,35,35,100,200,128,36,121,121,126,121,34,41,46,34,36,34,34,35,36,101,128,200,34,134,151,166,135,36,47,45,41,40,41,44,43,39,32,36,34,200,30,34,31,29,32,34,40,30,32,29,29,29,33,107,121,134,30,200,136,138,147,32,38,43,32,34,31,33,34,36,101,121,151,34,136,200,160,132,31,36,41,31,33,31,31,31,34,104,126,166,31,138,160,200,134,31,34,38,30,32,29,30,30,33,97,121,135,29,147,132,134,200
200,79,67,53,50,47,48,46,44,35,31,35,36,29,34,32,31,79,200,120,92,73,91,90,109,52,34,37,42,46,31,40,38,34,67,120,200,145,129,84,83,95,53,41,44,48,44,38,46,43,40,53,92,145,200,156,78,76,79,48,32,33,36,40,28,34,32,30,50,73,129,156,200,64,60,59,47,34,34,37,39,29,35,34,32,47,91,84,78,64,200,68,91,47,31,31,34,39,26,32,31,29,48,90,83,76,60,68,200,79,47,31,33,36,43,27,35,32,30,46,109,95,79,59,91,79,200,44,30,33,36,42,26,35,32,30,44,52,53,48,47,47,47,44,200,37,33,36,39,29,36,33,32,35,34,41,32,34,31,31,30,37,200,100,104,30,107,104,100,98,31,37,44,33,34,31,33,33,33,100,200,133,33,121,124,129,121,35,42,48,36,37,34,36,36,36,104,133,200,35,134,153,170,136,36,46,44,40,39,39,43,42,39,30,33,35,200,26,35,32,29,29,31,38,28,29,26,27,26,29,107,121,134,26,200,133,136,144,34,40,46,34,35,32,35,35,36,104,124,153,35,133,200,158,132,32,38,43,32,34,31,32,32,33,100,129,170,32,136,158,200,134,31,34,40,30,32,29,30,30,32,98,121,136,29,144,132,134,200
200,82,64,52,50,48,48,48,43,33,30,33,35,29,32,31,26,82,200,119,89,72,91,88,110,49,34,36,42,46,32,39,37,30,64,119,200,145,128,86,84,97,50,40,42,47,44,38,44,42,35,52,89,145,200,163,75,74,77,45,32,32,37,40,29,34,32,26,50,72,128,163,200,64,60,59,45,33,33,37,39,30,35,34,28,48,91,86,75,64,200,67,93,44,31,30,35,39,27,32,31,25,48,88,84,74,60,67,200,77,45,31,32,37,43,28,35,32,26,48,110,97,77,59,93,77,200,42,30,32,37,42,27,35,32,26,43,49,50,45,45,44,45,42,200,37,33,36,35,31,35,34,29,33,34,40,32,33,31,31,30,37,200,100,104,30,107,103,103,95,30,36,42,32,33,30,32,32,33,100,200,129,32,120,124,127,118,33,42,47,37,37,35,37,37,36,104,129,200,35,132,153,170,132,35,46,44,40,39,39,43,42,35,30,32,35,200,27,34,32,26,29,32,38,29,30,27,28,27,31,107,120,132,27,200,133,134,140,32,39,44,34,35,32,35,35,35,103,124,153,34,133,200,158,129,31,37,42,32,34,31,32,32,34,103,127,170,32,134,158,200,132,26,30,35,26,28,25,26,26,29,95,118,132,26,140,129,132,200
200,91,78,64,61,59,50,60,49,33,29,32,32,28,30,31,20,91,200,121,97,79,92,88,111,57,34,32,40,40,31,37,35,20,78,121,200,149,136,88,82,97,58,38,35,42,38,34,40,38,23,64,97,149,200,159,83,75,88,52,32,29,35,35,28,32,31,17,61,79,136,159,200,71,57,67,51,32,30,35,35,29,33,33,19,59,92,88,83,71,200,64,94,51,31,27,32,35,26,30,30,17,50,88,82,75,57,64,200,74,45,31,28,35,36,27,33,31,17,60,111,97,88,67,94,74,200,50,30,28,35,37,26,32,31,17,49,57,58,52,51,51,45,50,200,41,32,36,33,32,35,34,22,33,34,38,32,32,31,31,30,41,200,91,98,28,101,101,101,79,29,32,35,29,30,27,28,28,32,91,200,120,28,118,114,119,98,32,40,42,35,35,32,35,35,36,98,120,200,32,127,148,166,110,32,40,38,35,35,35,36,37,33,28,28,32,200,26,30,29,19,28,31,34,28,29,26,27,26,32,101,118,127,26,200,131,133,119,30,37,40,32,33,30,33,32,35,101,114,148,30,131,200,157,110,31,35,38,31,33,30,31,31,34,101,119,166,29,133,157,200,109,20,20,23,17,19,17,17,17,22,79,98,110,19,119,110,109,200
200,86,74,56,57,55,48,56,45,30,30,31,33,28,28,30,22,86,200,123,92,79,91,90,114,55,32,34,39,41,32,35,35,23,74,123,200,141,130,87,84,100,57,38,38,43,39,36,40,39,27,56,92,141,200,160,76,74,80,49,30,30,34,36,28,30,30,20,57,79,130,160,200,70,59,66,48,30,30,34,36,29,31,32,22,55,91,87,76,70,200,65,91,48,29,28,31,36,26,29,29,20,48,90,84,74,59,65,200,74,47,29,29,34,37,27,32,30,20,56,114,100,80,66,91,74,200,45,28,29,34,37,26,32,30,20,45,55,57,49,48,48,47,45,200,40,35,36,36,33,35,35,25,30,32,38,30,30,29,29,28,40,200,95,99,29,105,99,99,84,30,34,38,30,30,28,29,29,35,95,200,122,30,122,113,121,107,31,39,43,34,34,31,34,34,36,99,122,200,31,131,150,169,122,33,41,39,36,36,36,37,37,36,29,30,31,200,26,29,29,22,28,32,36,28,29,26,27,26,33,105,122,131,26,200,129,133,131,28,35,40,30,31,29,32,32,35,99,113,150,29,129,200,155,120,30,35,39,30,32,29,30,30,35,99,121,169,29,133,155,200,119,22,23,27,20,22,20,20,20,25,84,107,122,22,131,120,119,200
200,83,69,55,51,49,53,51,43,30,31,32,32,30,29,31,20,83,200,127,96,77,92,92,116,53,31,34,38,39,34,34,35,21,69,127,200,140,125,89,85,106,54,36,37,41,37,37,38,38,25,55,96,140,200,160,81,77,83,47,29,30,33,34,29,30,30,18,51,77,125,160,200,69,60,63,47,29,30,33,33,30,31,32,20,49,92,89,81,69,200,67,95,45,28,28,32,34,27,29,29,18,53,92,85,77,60,67,200,76,47,28,29,34,35,28,31,30,18,51,116,106,83,63,95,76,200,43,27,29,34,35,28,31,30,18,43,53,54,47,47,45,47,43,200,39,34,34,34,33,34,34,23,30,31,36,29,29,28,28,27,39,200,91,96,28,104,99,100,83,31,34,37,30,30,28,29,29,34,91,200,118,29,120,110,119,101,32,38,41,33,33,32,34,34,34,96,118,200,30,131,150,165,118,32,39,37,34,33,34,35,35,34,28,29,30,200,26,28,29,20,30,34,37,29,30,27,28,28,33,104,120,131,26,200,128,137,130,29,34,38,30,31,29,31,31,34,99,110,150,28,128,200,157,115,31,35,38,30,32,29,30,30,34,100,119,165,29,137,157,200,116,20,21,25,18,20,18,18,18,23,83,101,118,20,130,115,116,200
